index,original,predict
394,12.7,19.556467025732275
395,13.1,18.993431838606156
396,12.5,19.407735722168496
397,8.5,19.010686627611165
398,5.0,18.903479016982285
399,6.3,22.052504303848348
400,5.6,18.869671305293643
401,7.2,18.874681117408798
402,12.1,18.85256296732218
403,8.3,19.39887482999204
404,8.5,20.93673357967902
405,5.0,18.92535860458723
406,11.9,19.009639321327157
407,27.9,18.973139261631054
408,17.2,19.213602003361224
409,27.5,18.91169238242277
410,15.0,18.92958456854831
411,17.2,18.89056256261737
412,17.9,18.881565349022814
413,16.3,18.869466823166498
414,7.0,18.846019539253405
415,7.2,18.785867713517067
416,7.5,20.09757472377528
417,10.4,20.397616363322104
418,8.8,18.796807507319542
419,8.4,22.137062299841855
420,16.7,18.777620267722057
421,14.2,19.43973442846829
422,20.8,20.507134999951433
423,13.4,20.838108725192345
424,11.7,22.883097059461065
425,8.3,19.41360492616318
426,10.2,24.45350623922747
427,10.9,21.801150614703047
428,11.0,21.861582466292
429,9.5,19.365231081968794
430,14.5,20.68556411342999
431,14.1,19.508952573417417
432,16.1,22.239983168817012
433,14.3,20.34027389268962
434,11.7,19.363875250804206
435,13.4,19.453909109351596
436,9.6,19.680139139104856
437,8.7,18.75877383166982
438,8.4,20.50903980829662
439,12.8,19.6581158470654
440,10.5,19.854437146669493
441,17.1,19.104985166891538
442,18.4,18.727897030470317
443,15.4,18.736894244064874
444,10.8,19.247959637139644
445,11.8,19.47212827789874
446,14.9,19.216244648200664
447,12.6,19.144900645056534
448,14.1,18.824996596928962
449,13.0,18.907907661380662
450,13.4,19.67015084863005
451,15.2,18.864104276200806
452,16.1,19.768562036283313
453,17.8,18.67466077010349
454,14.9,19.398341563753434
455,14.1,20.49819676235966
456,12.7,20.25002911390785
457,13.5,21.26165027464927
458,14.9,20.777474281294598
459,20.0,20.700421346312964
460,16.4,19.946040591343376
461,17.7,20.18362307066161
462,19.5,20.893481061498118
463,20.2,19.890683965979598
464,21.4,23.314879616605765
465,19.9,25.722379825174517
466,19.0,20.60533346568046
467,19.1,19.326472534167785
468,19.1,22.538346631195033
469,20.1,24.598009777140312
470,19.9,20.649567019254675
471,19.6,19.675615724787814
472,23.2,21.97434706452678
473,29.8,23.149165221964005
474,13.8,19.23631892192497
475,13.3,19.028563190923204
476,16.7,19.534373771293915
477,12.0,19.07865118245928
478,14.6,19.140071364329447
479,21.4,20.450329487065765
480,23.0,23.257246990505237
481,23.7,21.840230739856096
482,25.0,21.515112397486227
483,21.8,26.492647606679242
484,20.6,26.392988322123024
485,21.2,24.881617390918255
486,19.1,21.071363087614426
487,20.6,24.983069969921317
488,15.2,19.827271412604993
489,7.0,19.054316864419366
490,8.1,19.07401900084293
491,13.6,18.944901413762786
492,20.1,21.035305984398647
493,21.8,25.13208215611838
494,24.5,26.751039273360007
495,23.1,28.568748469901607
496,19.7,22.30594067425637
497,18.3,22.600502759741104
498,21.2,23.517988399958366
499,17.5,22.356610778418393
500,16.8,21.442624340192573
501,22.4,22.954650181149727
502,20.6,21.94047299381894
503,23.9,19.950572333586006
504,22.0,20.116541858432115
505,11.9,21.28409171564929
