index,original,predict
238,23.7,27.818086804783498
239,23.3,27.167441073134995
240,22.0,28.752552933028916
241,20.1,21.206844770053394
242,22.2,24.304413342648495
243,23.7,27.845442002805115
244,17.6,16.14980775515781
245,18.5,16.70446471119341
246,24.3,23.489917766523533
247,20.5,21.29770528527547
248,24.5,25.21084503462484
249,26.2,29.890214225919976
250,24.4,28.264534314863937
251,24.8,28.146057474002944
252,29.6,32.67728644214403
253,42.8,43.55037263255173
254,21.9,23.698617848643387
255,20.9,22.66900901869463
256,44.0,34.899862781443495
257,50.0,41.65665551140299
258,36.0,29.143350191938815
259,30.1,24.99955491384282
260,33.8,29.355987915091596
261,43.1,31.48437177120173
262,48.8,38.74312651691018
263,31.0,29.48852368300267
264,36.5,28.67604407337177
265,22.8,16.857232177014566
266,30.7,27.559418588016108
267,50.0,39.65389272303875
268,43.5,33.71072876852127
269,20.7,19.98900795673879
270,21.1,20.845011439153176
271,25.2,25.942491123095586
272,24.4,25.406123463657828
273,35.2,35.63343105519056
274,32.4,29.119524887706667
275,32.0,29.217258138809648
276,33.2,32.256585910834595
277,33.1,30.074828386927848
278,29.1,26.847794886771666
279,35.1,29.62563385517238
280,45.4,35.80816433102521
281,35.4,30.58236837459537
282,46.0,35.39634162796658
283,50.0,39.53446515292629
284,32.2,32.77534351192194
285,22.0,26.61744244992658
286,20.1,24.764219814758142
287,23.2,24.601383390590797
288,22.3,24.46686325708324
289,24.8,28.210356537442017
290,28.5,30.348621278725368
291,37.3,32.78515134265083
292,27.9,28.72294136766933
293,23.9,24.837699798349576
294,21.7,22.12186207250314
295,28.6,28.57390274293474
296,27.1,26.05309268189071
297,20.3,19.14375216018059
298,22.5,26.555169716368283
299,29.0,33.15591482947282
300,24.8,29.02968815618042
301,22.0,27.161947029784955
302,26.4,27.943436381525395
303,33.1,32.10384953517353
304,36.1,32.563489171621086
305,28.4,26.1075839146009
306,33.4,31.899818660005018
307,28.2,27.196008128025383
308,22.8,24.5119751330814
309,20.3,19.333985746653802
310,16.1,13.70238338574999
311,22.1,22.31988752321118
312,19.4,18.778472353321952
313,21.6,21.376209384653293
314,23.8,23.592654406639518
315,16.2,17.008673277975817
316,17.8,18.376718608609508
317,19.8,18.090308173350444
318,23.1,23.477854079194152
319,21.0,21.812138735597294
320,23.8,24.921478777744397
321,23.1,24.35557260739141
322,20.4,21.84498797696896
323,18.5,17.278674637629102
324,25.0,25.706623916127064
325,24.6,27.669580798670225
326,23.0,25.643369363157213
327,22.2,22.64563342599019
328,19.3,22.11932385077447
329,22.6,26.66259577947153
330,19.8,23.988046796581486
331,17.1,20.56501417559805
332,19.4,23.67487647297976
333,22.2,25.01504435035723
334,20.7,24.935621122625506
335,21.1,22.919499372232075
336,19.5,20.652469668408493
337,18.5,19.91475495368215
338,20.6,22.90366487953184
339,19.0,21.696220843238372
340,18.7,20.61000066948091
341,32.7,32.01556920596439
342,16.5,25.3510369212687
343,23.9,26.905085468827828
344,31.2,30.443941690214963
345,17.5,21.717873197963584
346,17.2,20.465421941013865
347,23.1,27.451386341109746
348,24.5,28.311755938573917
349,26.6,30.53192980164672
350,22.9,26.030134689078984
351,24.1,27.392957467366628
352,18.6,22.779704358707505
353,30.1,28.636050094377737
354,18.2,20.66989165358593
355,20.6,23.146592895554214
356,17.8,19.86977933392346
357,21.7,21.87478761550149
358,22.7,20.15993933704251
359,22.6,20.18447445894474
360,25.0,22.11600275693136
361,19.9,20.652302832746408
362,20.8,12.782561641584365
363,16.8,17.022533768466232
364,21.9,42.58591981407574
365,27.5,-1.8196666843546474
366,21.9,9.760635127963461
367,23.1,-0.14172030702884797
368,50.0,9.20080794725277
369,50.0,23.887963907660264
370,50.0,26.647942053479994
371,50.0,19.71642692181004
372,50.0,17.5869985552307
373,13.8,8.660679845830892
374,13.8,2.179142628768304
375,15.0,29.12568780591748
376,13.9,23.85290026323488
377,13.3,24.680817492446693
378,13.1,21.37397425482618
379,10.2,19.77550343290305
380,10.4,26.645853032541574
381,10.9,22.557791934184614
382,11.3,13.977565844202545
383,12.3,13.842533818847066
384,8.8,4.753524794168616
385,7.2,11.928469470322149
386,10.5,6.517046443312793
387,7.4,10.209631223159263
388,10.2,8.441252804628249
389,11.5,12.824560712948298
390,15.1,15.687254261373141
391,23.2,19.583306207606725
392,9.7,9.973711688519806
393,13.8,20.054863422494968
394,12.7,17.3212482918986
395,13.1,21.954858480583134
396,12.5,21.59935490355582
397,8.5,15.837462778692242
398,5.0,13.277087212671027
399,6.3,18.24208345637335
400,5.6,17.783781058909867
401,7.2,20.788243623069086
402,12.1,21.303053219736817
403,8.3,12.687241230094763
404,8.5,14.986065301434088
405,5.0,15.218172577155926
406,11.9,2.179142628768304
407,27.9,14.585209958302151
408,17.2,14.81229311823762
409,27.5,25.083949929689993
410,15.0,15.842695694424982
411,17.2,23.43824712067019
412,17.9,6.314498405279586
413,16.3,10.7621157404254
414,7.0,5.394592732545448
415,7.2,21.556238267278324
416,7.5,25.155267837898656
417,10.4,12.804025923136628
418,8.8,17.530596011368367
419,8.4,26.53883420594432
420,16.7,21.362129730829835
421,14.2,18.28236965314477
422,20.8,15.815162786617101
423,13.4,19.835049871559725
424,11.7,16.3380984295813
425,8.3,17.346827924270052
426,10.2,19.418067307212716
427,10.9,21.131140020021554
428,11.0,21.09836383309424
429,9.5,21.41715358216132
430,14.5,21.8307622142568
431,14.1,25.333803009264216
432,16.1,23.293814501091845
433,14.3,22.443900371706455
434,11.7,20.008738636925152
435,13.4,23.590555022314398
436,9.6,22.26627396530811
437,8.7,19.176298820388155
438,8.4,18.215710077763283
439,12.8,15.184550316319061
440,10.5,16.904443437337846
441,17.1,21.521435750470253
442,18.4,19.74174542656418
443,15.4,21.986652848098885
444,10.8,16.906010203041653
445,11.8,22.141446643800812
446,14.9,21.030440583910504
447,12.6,20.25649233217427
448,14.1,19.548357581909954
449,13.0,21.535108167787712
450,13.4,24.74722630359757
451,15.2,23.550906099506193
452,16.1,20.990144023752393
453,17.8,29.700096168912836
454,14.9,24.462048451980664
455,14.1,23.295767776528265
456,12.7,18.56172964273668
457,13.5,18.771087725593134
458,14.9,21.606822949115667
459,20.0,19.699756718586954
460,16.4,24.52924064598345
461,17.7,21.901547503844164
462,19.5,21.79223085636214
463,20.2,22.94981090261252
464,21.4,22.147358287043552
465,19.9,19.587389957528345
466,19.0,18.589471350490903
467,19.1,18.31462358483747
468,19.1,19.35597228344068
469,20.1,18.58746574738352
470,19.9,20.45434007309604
471,19.6,20.495420016106067
472,23.2,23.380695410996736
473,29.8,28.49588980863144
474,13.8,13.388701681037823
475,13.3,19.447804254687618
476,16.7,22.43879283808902
477,12.0,12.21390844955635
478,14.6,19.692288673027093
479,21.4,20.689726989114206
480,23.0,22.47623772123022
481,23.7,26.029455961568985
482,25.0,28.503013308742943
483,21.8,20.181236272195214
484,20.6,20.985997072035644
485,21.2,23.988161815310093
486,19.1,20.30930178045203
487,20.6,20.459729461104175
488,15.2,13.810875196833315
489,7.0,13.070288078316644
490,8.1,10.38279773329009
491,13.6,17.83638170724128
492,20.1,18.937454554287406
493,21.8,18.73113571088338
494,24.5,21.399793777304076
495,23.1,20.232405900324807
496,19.7,14.695664897471126
497,18.3,18.270744292481467
498,21.2,20.5510495405032
499,17.5,16.16315635380031
500,16.8,19.582261697137525
501,22.4,25.121854377008134
502,20.6,20.5830319811919
503,23.9,26.778138036222018
504,22.0,25.36449017525311
505,11.9,19.52841810177724
